Nom image,Classe,Dimensions,Volume,Teinte,Luminosité
BA_303637.jpg,basophil,360x363,130680,54.591329966329965,225.7997398224671
BA_139275.jpg,basophil,360x363,130680,70.48876645240281,219.87838996020815
BA_35803.jpg,basophil,360x363,130680,44.42734159779614,218.43924089378635
BA_317130.jpg,basophil,360x363,130680,46.92281144781145,224.4370523415978
BA_243213.jpg,basophil,360x363,130680,43.586623813896544,228.86804407713498
BA_809286.jpg,basophil,360x363,130680,49.06860269360269,227.96928374655647
BA_508288.jpg,basophil,360x363,130680,33.87317875726966,227.30117845117846
BA_795313.jpg,basophil,360x363,130680,53.688284358738905,219.8745485154576
BA_20201.jpg,basophil,360x363,130680,64.50737679828589,213.61698041016223
BA_992703.jpg,basophil,360x363,130680,29.045898377716558,224.36177685950412
BA_339232.jpg,basophil,360x363,130680,57.05153810835629,227.0761554943373
BA_369405.jpg,basophil,366x369,135054,151.65310912671967,215.7330845439602
BA_155436.jpg,basophil,360x363,130680,42.65926691153964,223.4414294459749
BA_175269.jpg,basophil,360x363,130680,44.933149678604224,228.17157943067033
BA_937156.jpg,basophil,360x363,130680,49.93170339761249,221.47023262932353
BA_506702.jpg,basophil,360x363,130680,59.20276247321702,223.0337159473523
BA_770604.jpg,basophil,360x363,130680,41.45662687480869,230.49383226201408
BA_532316.jpg,basophil,360x363,130680,56.005264768901135,220.7091368227732
BA_202924.jpg,basophil,366x369,135054,146.04607786515024,214.48982629170553
BA_577892.jpg,basophil,360x363,130680,55.60326752372207,222.12330119375574
BA_915452.jpg,basophil,360x363,130680,64.12794612794613,218.8048668503214
BA_316789.jpg,basophil,360x363,130680,41.85078818487909,227.83258340985614
BA_102750.jpg,basophil,360x363,130680,37.85203550658096,229.34339608203246
BA_463171.jpg,basophil,360x363,130680,70.05276247321702,217.90788184879094
BA_111710.jpg,basophil,360x363,130680,52.64222528313437,229.0686333027242
BA_63104.jpg,basophil,360x363,130680,51.24684726048363,228.53387664524027
BA_180745.jpg,basophil,360x363,130680,67.70947352310989,221.59451331496786
BA_497743.jpg,basophil,360x363,130680,48.15116314661769,231.20242577288033
BA_484717.jpg,basophil,360x363,130680,47.709481175390266,227.31348331802877
BA_447990.jpg,basophil,360x363,130680,43.31000153045608,229.43735843281297
BA_965389.jpg,basophil,360x363,130680,52.70859351086624,225.70524946434037
BA_578023.jpg,basophil,360x363,130680,34.7937480869299,230.68093816957455
BA_849105.jpg,basophil,360x363,130680,30.476989592898683,225.78386134067952
BA_788432.jpg,basophil,360x363,130680,57.67235231098867,225.06261861034588
BA_504467.jpg,basophil,360x363,130680,49.799625038261404,232.16991888582797
BA_297732.jpg,basophil,360x363,130680,53.72426538108356,228.7499617385981
BA_255467.jpg,basophil,360x363,130680,29.080417814508724,228.128145087236
BA_164170.jpg,basophil,360x363,130680,54.96980410162228,230.0190541781451
BA_552972.jpg,basophil,360x363,130680,30.08884297520661,221.86740893786347
BA_127868.jpg,basophil,360x363,130680,28.54931894704622,225.24896694214877
BA_605110.jpg,basophil,360x363,130680,33.652754820936636,219.35638965411692
BA_555760.jpg,basophil,366x369,135054,148.30821745375923,214.5718675492766
BA_418106.jpg,basophil,360x363,130680,92.56106519742883,212.5846189164371
BA_495544.jpg,basophil,366x369,135054,147.31385223688304,212.57868704370105
BA_204774.jpg,basophil,360x363,130680,44.52794612794613,224.3199112335476
BA_74901.jpg,basophil,360x363,130680,29.972696663605756,233.02408937863484
BA_184682.jpg,basophil,360x363,130680,50.98748852157943,225.71592439546984
BA_583859.jpg,basophil,360x363,130680,38.59335782063055,221.6952861952862
BA_638911.jpg,basophil,360x363,130680,36.704767370676464,229.09452861952863
BA_533618.jpg,basophil,360x363,130680,29.54175849403122,223.0121594735231
BA_20161.jpg,basophil,360x363,130680,65.43690694827059,224.03846036118765
BA_130694.jpg,basophil,360x363,130680,56.80100244872972,230.0111570247934
BA_434177.jpg,basophil,360x363,130680,50.89189623507805,222.730019895929
BA_661119.jpg,basophil,360x363,130680,60.226790633608815,226.4341291704928
BA_848804.jpg,basophil,360x363,130680,66.33496326905417,225.10929752066116
BA_287643.jpg,basophil,360x363,130680,57.34527089072544,214.71831955922866
BA_49100.jpg,basophil,360x363,130680,70.67918579736761,218.75320630547904
BA_533802.jpg,basophil,360x363,130680,30.729713804713803,229.49863789409244
BA_932159.jpg,basophil,360x363,130680,60.21192225283134,225.15891490664217
BA_786797.jpg,basophil,360x363,130680,48.39262320171411,232.592661463116
BA_333456.jpg,basophil,360x363,130680,42.399188858279764,224.4489133761861
BA_608637.jpg,basophil,360x363,130680,30.80480563207836,228.58044842363023
BA_461177.jpg,basophil,360x363,130680,65.16702632384451,222.24242424242425
BA_435917.jpg,basophil,360x363,130680,58.542615549433734,223.76181512090602
BA_457610.jpg,basophil,360x363,130680,40.541528925619836,226.2324074074074
BA_720434.jpg,basophil,360x363,130680,58.72473982246709,223.52834404652586
BA_397684.jpg,basophil,360x363,130680,67.19538567493113,220.44709213345578
BA_32996.jpg,basophil,360x363,130680,73.0579736761555,219.28062442607896
BA_806767.jpg,basophil,360x363,130680,57.47940006121824,225.14302112029384
BA_783348.jpg,basophil,360x363,130680,56.228994490358126,226.12936179981634
BA_126424.jpg,basophil,360x363,130680,33.82695898377717,223.49770431588612
BA_393233.jpg,basophil,360x363,130680,33.467906336088156,228.11812825221915
BA_922772.jpg,basophil,360x363,130680,58.29541628405265,228.02591827364554
BA_310106.jpg,basophil,360x363,130680,43.112037037037034,232.05586164677075
BA_378251.jpg,basophil,360x363,130680,49.64933425160698,223.39278389960208
BA_395695.jpg,basophil,360x363,130680,26.47757881848791,227.32141873278238
BA_710454.jpg,basophil,360x363,130680,26.554514845423935,228.7952861952862
BA_115777.jpg,basophil,360x363,130680,60.83644015916743,219.66898530762168
BA_485187.jpg,basophil,360x363,130680,69.75964187327824,220.37431129476585
BA_439718.jpg,basophil,360x363,130680,65.96828895010714,221.47737985919804
BA_965388.jpg,basophil,360x363,130680,47.22571931435568,226.51997245179064
BA_305735.jpg,basophil,360x363,130680,31.8164677073768,233.67676767676767
BA_824897.jpg,basophil,360x363,130680,37.886378940924395,228.93413682277318
BA_505208.jpg,basophil,360x363,130680,65.47292623201714,215.1224977043159
BA_468972.jpg,basophil,360x363,130680,31.856382001836547,229.80161463116008
BA_270382.jpg,basophil,360x363,130680,31.106695745332107,229.42101316192225
BA_860031.jpg,basophil,360x363,130680,45.95882307927762,231.42996632996633
BA_364491.jpg,basophil,360x363,130680,71.41404958677685,218.4777777777778
BA_470873.jpg,basophil,360x363,130680,62.57608662381389,222.5421793694521
BA_563628.jpg,basophil,360x363,130680,49.6318105295378,228.59387052341597
BA_875399.jpg,basophil,360x363,130680,51.512274257728805,225.31483011937559
BA_741421.jpg,basophil,360x363,130680,92.48246862565044,210.12644628099173
BA_126839.jpg,basophil,360x363,130680,60.68800122436486,222.01438628711355
BA_492819.jpg,basophil,360x363,130680,31.32190082644628,226.10687174778084
BA_853366.jpg,basophil,360x363,130680,36.964279155188244,231.25039791857975
BA_729979.jpg,basophil,360x363,130680,49.74993878175697,227.00837159473522
BA_466768.jpg,basophil,360x363,130680,73.11695745332109,218.68092286501377
BA_994163.jpg,basophil,360x363,130680,31.25580808080808,225.10928986838078
BA_582405.jpg,basophil,360x363,130680,51.68029537802265,225.22025558616468
BA_594501.jpg,basophil,360x363,130680,48.45581573308846,232.57885674931129
BA_855924.jpg,basophil,360x363,130680,72.57480104071013,219.1586011631466
BA_526172.jpg,basophil,366x369,135054,143.3036859330342,216.06447791253868
BA_887335.jpg,basophil,360x363,130680,52.699426078971534,226.27661463116007
BA_563406.jpg,basophil,360x363,130680,57.59331955922865,217.19803336394244
BA_864938.jpg,basophil,360x363,130680,56.55374961738598,226.46164677073767
BA_618018.jpg,basophil,360x363,130680,36.8239898989899,222.4488674625038
BA_895902.jpg,basophil,360x363,130680,62.89856137128864,221.95828741965104
BA_131174.jpg,basophil,360x363,130680,65.30453780226507,222.84620446893175
BA_18821.jpg,basophil,360x363,130680,67.35548668503213,224.9698653198653
BA_476625.jpg,basophil,360x363,130680,27.685162228344048,223.61423324150596
BA_913408.jpg,basophil,360x363,130680,35.62395928986838,225.1030685644322
BA_779592.jpg,basophil,360x363,130680,61.08470309152127,216.60428527701254
BA_42246.jpg,basophil,360x363,130680,53.178711355984085,220.4419574533211
BA_345077.jpg,basophil,360x363,130680,48.30442301805938,231.18657024793387
BA_249665.jpg,basophil,360x363,130680,33.046020814202635,225.77980563207836
BA_93147.jpg,basophil,360x363,130680,41.033310376492196,227.21487603305786
BA_925384.jpg,basophil,360x363,130680,48.057529843893484,219.11405723905725
BA_915247.jpg,basophil,360x363,130680,53.70694061830425,221.09263085399448
BA_795062.jpg,basophil,360x363,130680,44.031741659014386,221.75270125497397
BA_112418.jpg,basophil,360x363,130680,63.67591827364554,222.09436026936027
BA_721289.jpg,basophil,360x363,130680,45.37258187940006,224.30624426078973
BA_472669.jpg,basophil,360x363,130680,56.917033976124884,222.70323691460055
BA_27810.jpg,basophil,360x363,130680,54.92868074686257,226.2659397000306
BA_728520.jpg,basophil,360x363,130680,84.49821701867157,212.41520508111418
BA_509224.jpg,basophil,360x363,130680,77.43961585552495,217.81146311600858
BA_127306.jpg,basophil,360x363,130680,56.8105907560453,226.489294459749
BA_581736.jpg,basophil,360x363,130680,64.88363942454852,224.32861952861953
BA_58746.jpg,basophil,360x363,130680,49.30472145699419,226.31039179675543
BA_558057.jpg,basophil,360x363,130680,63.76753137434956,222.82614784205694
BA_453670.jpg,basophil,360x363,130680,70.31668197122742,220.87453321089686
BA_584667.jpg,basophil,360x363,130680,48.96455463728191,222.87546678910314
BA_668105.jpg,basophil,360x363,130680,62.680234159779616,224.84620446893175
BA_504098.jpg,basophil,360x363,130680,60.74402356902357,224.73822314049588
BA_837965.jpg,basophil,360x363,130680,50.80095653504745,223.0579048056321
BA_374718.jpg,basophil,360x363,130680,48.808784817875726,228.34986225895318
BA_749108.jpg,basophil,360x363,130680,35.41649831649832,227.97640801958983
BA_532264.jpg,basophil,360x363,130680,53.459519436792164,226.24388582797673
BA_221057.jpg,basophil,360x363,130680,34.35569329660239,227.36256504438322
BA_760001.jpg,basophil,360x363,130680,77.0917278849097,214.43370829507194
BA_726726.jpg,basophil,360x363,130680,60.21656718702173,223.99634986225897
BA_835431.jpg,basophil,360x363,130680,41.911447811447815,221.33254514845424
BA_193488.jpg,basophil,360x363,130680,34.08402203856749,229.66797520661157
BA_827021.jpg,basophil,360x363,130680,41.254576063666974,231.8406412610958
BA_462686.jpg,basophil,360x363,130680,56.92968319559229,227.80754514845424
BA_800475.jpg,basophil,360x363,130680,42.57998928680747,222.1365702479339
BA_413080.jpg,basophil,360x363,130680,31.216873278236914,233.69767370676462
BA_360221.jpg,basophil,360x363,130680,34.02055402509948,227.5786654423018
BA_589182.jpg,basophil,360x363,130680,48.47635445362718,230.68119834710743
BA_845115.jpg,basophil,360x363,130680,75.14780379553106,215.6179599020508
BA_726134.jpg,basophil,360x363,130680,66.69960208142027,222.8152280379553
BA_937420.jpg,basophil,360x363,130680,36.732239057239056,227.45574686256504
BA_168028.jpg,basophil,360x363,130680,68.844314355678,218.85062748699113
BA_980473.jpg,basophil,360x363,130680,67.65667278849097,220.33031068258342
BA_786369.jpg,basophil,360x363,130680,65.38269819406183,218.83878940924396
BA_340913.jpg,basophil,360x363,130680,28.195324456688095,228.88941689623508
BA_396170.jpg,basophil,360x363,130680,49.33229262320172,228.14980104071014
BA_319331.jpg,basophil,360x363,130680,70.73360116314662,218.25508111417201
BA_878109.jpg,basophil,360x363,130680,67.22999693908785,220.4996250382614
BA_576591.jpg,basophil,360x363,130680,54.12961432506887,228.72756351392715
BA_742698.jpg,basophil,360x363,130680,48.30195898377717,232.52957606366698
BA_961470.jpg,basophil,360x363,130680,60.974395469850016,224.05966483011937
BA_412942.jpg,basophil,360x363,130680,50.81555708601163,229.94597490052035
BA_808405.jpg,basophil,360x363,130680,62.36611570247934,224.3247321701867
BA_337027.jpg,basophil,360x363,130680,26.09878328741965,227.98361646770738
BA_395492.jpg,basophil,360x363,130680,67.42326293235384,219.1167278849097
BA_831290.jpg,basophil,360x363,130680,72.74088613406795,222.50173706764616
BA_278732.jpg,basophil,360x363,130680,36.0345806550352,222.09499540863177
BA_643553.jpg,basophil,360x363,130680,50.7646694214876,227.18434343434345
BA_580588.jpg,basophil,360x363,130680,49.94110039791858,226.60196663605754
BA_646371.jpg,basophil,360x363,130680,42.31619987756351,227.8746632996633
BA_229541.jpg,basophil,360x363,130680,34.516131007040094,224.84021273339457
BA_991965.jpg,basophil,360x363,130680,59.4744031221304,224.78333333333333
BA_786828.jpg,basophil,360x363,130680,73.14833180287725,220.00013008876644
BA_420931.jpg,basophil,360x363,130680,56.868748086929905,226.7155723905724
BA_120278.jpg,basophil,360x363,130680,72.2281068258341,216.80464493419038
BA_390271.jpg,basophil,360x363,130680,50.27177838996021,226.72197734925007
BA_173620.jpg,basophil,360x363,130680,54.12553565962657,229.46143250688706
BA_168566.jpg,basophil,360x363,130680,59.1934496479951,223.2135904499541
BA_986028.jpg,basophil,360x363,130680,60.577303336394245,216.89995408631773
BA_836099.jpg,basophil,360x363,130680,59.581802877257424,225.77965258647077
BA_813231.jpg,basophil,360x363,130680,45.41506734006734,229.64410009182737
BA_897131.jpg,basophil,360x363,130680,55.48577441077441,226.38349403122132
BA_717328.jpg,basophil,360x363,130680,47.42392868074686,224.58800122436486
BA_38489.jpg,basophil,360x363,130680,33.935414753596575,228.56976584022038
BA_176200.jpg,basophil,360x363,130680,75.59781144781145,218.35244872972146
BA_405031.jpg,basophil,360x363,130680,25.448790939700032,230.84464340373432
BA_629211.jpg,basophil,360x363,130680,60.73638659320478,226.11517447199265
BA_326538.jpg,basophil,360x363,130680,42.07676767676767,225.34566880930518
BA_909453.jpg,basophil,360x363,130680,71.6194980104071,219.25705540250993
BA_634320.jpg,basophil,360x363,130680,56.80028313437404,228.7695439240894
BA_992459.jpg,basophil,360x363,130680,27.476415671870217,233.1178527701255
BA_305849.jpg,basophil,360x363,130680,41.66385827976737,223.23029537802265
BA_530459.jpg,basophil,360x363,130680,36.323438934802574,228.67173247627792
BA_558929.jpg,basophil,360x363,130680,69.02203091521274,221.67651515151516
BA_61113.jpg,basophil,360x363,130680,30.51043771043771,221.42197734925008
BA_379570.jpg,basophil,360x363,130680,52.937075298438934,222.0537113559841
BA_710902.jpg,basophil,360x363,130680,51.25941230486685,227.30622895622895
BA_307737.jpg,basophil,360x363,130680,66.40376492194675,222.42352310988676
BA_410010.jpg,basophil,360x363,130680,39.288582797673705,231.02894857667584
BA_136209.jpg,basophil,360x363,130680,40.796632996632994,228.0739822467095
BA_411327.jpg,basophil,360x363,130680,34.7828588919498,226.05574686256506
BA_493318.jpg,basophil,360x363,130680,64.81031527395164,221.38150443832262
BA_868537.jpg,basophil,360x363,130680,34.55127027854301,232.48406795224977
BA_391998.jpg,basophil,360x363,130680,50.44264615855525,228.09063360881544
BA_438004.jpg,basophil,360x363,130680,60.686662075298436,224.68526936026936
BA_746210.jpg,basophil,360x363,130680,36.23171870217325,228.0458830731558
BA_158249.jpg,basophil,360x363,130680,32.91613865932048,230.0568105295378
BA_77980.jpg,basophil,360x363,130680,64.69667891031527,223.52053872053872
BA_477049.jpg,basophil,360x363,130680,37.66233547597184,225.16730180593817
BA_6109.jpg,basophil,360x363,130680,73.22141873278237,219.40910621365165
BA_868292.jpg,basophil,360x363,130680,65.51305479032752,223.1020202020202
BA_695712.jpg,basophil,360x363,130680,32.54809458218549,230.04651821242732
BA_225540.jpg,basophil,360x363,130680,65.38269819406183,218.83878940924396
BA_818588.jpg,basophil,360x363,130680,47.387113559840834,222.1164217936945
BA_505144.jpg,basophil,360x363,130680,32.95818028772574,227.55090296908477
BA_507035.jpg,basophil,360x363,130680,37.156313131313134,215.7246632996633
BA_723661.jpg,basophil,360x363,130680,71.69203397612489,222.20423936333026
